Dataset,Model,RMSE (TECU),Correlation,POD,CSI,F1 Score,FAR
Dataset 1,LSTM,15.3465,0.9298,0.7362,0.6165,0.7627,0.2088
Dataset 1,Transformer,14.8659,0.9342,0.7602,0.6353,0.777,0.2055
Dataset 2,LSTM,21.7137,0.9364,0.8796,0.8304,0.9074,0.063
Dataset 2,Transformer,22.3652,0.9298,0.8102,0.7924,0.8842,0.027
